[03.31.2022 20:53:42 | INFO | CLIENT]: START Client1!
[04.06.2022 18:01:03 | INFO | CLIENT_3]: START Client3!
[04.06.2022 18:01:51 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:01:52 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:01:52 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:01:54 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:01:55 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:01:57 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:01:58 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:02:01 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:02:02 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:02:04 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:02:05 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:02:05 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:02:07 | INFO | CLIENT_2]: START Client2!
[04.06.2022 18:02:07 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 18:02:07 | INFO | CLIENT_3]: START Client3!
[04.06.2022 18:02:07 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 18:02:09 | INFO | CLIENT_2]: START Client2!
[04.06.2022 18:02:09 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 18:02:09 | INFO | CLIENT_3]: START Client3!
[04.06.2022 18:02:09 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 18:02:59 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:03:00 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:03:00 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:03:02 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:03:02 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:03:05 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:03:05 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:03:08 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:03:08 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:03:09 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:03:11 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:03:11 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:03:11 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:03:13 | INFO | CLIENT_2]: START Client2!
[04.06.2022 18:03:13 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 18:03:14 | INFO | CLIENT_3]: START Client3!
[04.06.2022 18:03:14 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 18:21:49 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:21:49 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:21:50 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:21:52 | INFO | CLIENT_2]: START Client2!
[04.06.2022 18:21:52 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 18:21:52 | INFO | CLIENT_3]: START Client3!
[04.06.2022 18:21:52 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 18:21:54 | INFO | CLIENT_2]: START Client2!
[04.06.2022 18:21:54 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 18:21:54 | INFO | CLIENT_3]: START Client3!
[04.06.2022 18:21:54 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 18:22:24 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:22:24 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:25 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:26 | INFO | CLIENT_2]: START Client2!
[04.06.2022 18:22:27 | INFO | CLIENT_3]: START Client3!
[04.06.2022 18:22:29 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:22:30 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:30 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:32 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:22:32 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:33 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:35 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:22:35 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:38 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:22:39 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:39 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:41 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:22:41 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:46 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:22:46 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:49 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:22:49 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:52 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:22:52 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:55 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:22:56 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:58 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:22:59 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:22:59 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:23:01 | INFO | CLIENT_2]: START Client2!
[04.06.2022 18:23:01 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 18:23:01 | INFO | CLIENT_3]: START Client3!
[04.06.2022 18:23:01 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 18:23:03 | INFO | CLIENT_2]: START Client2!
[04.06.2022 18:23:03 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 18:23:03 | INFO | CLIENT_3]: START Client3!
[04.06.2022 18:23:03 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 18:25:32 | INFO | CLIENT_1]: START Client1!
[04.06.2022 18:25:33 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:25:33 | INFO | CLIENT_1]: File Sended
[04.06.2022 18:25:35 | INFO | CLIENT_2]: START Client2!
[04.06.2022 18:25:35 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 18:25:35 | INFO | CLIENT_3]: START Client3!
[04.06.2022 18:25:35 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 18:25:37 | INFO | CLIENT_2]: START Client2!
[04.06.2022 18:25:37 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 18:25:37 | INFO | CLIENT_3]: START Client3!
[04.06.2022 18:25:37 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 19:24:14 | INFO | CLIENT_1]: START Client1!
[04.06.2022 19:24:14 | INFO | CLIENT_1]: File Sended
[04.06.2022 19:24:15 | INFO | CLIENT_1]: File Sended
[04.06.2022 19:24:16 | INFO | CLIENT_2]: START Client2!
[04.06.2022 19:24:16 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 19:24:17 | INFO | CLIENT_3]: START Client3!
[04.06.2022 19:24:17 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 19:24:18 | INFO | CLIENT_2]: START Client2!
[04.06.2022 19:24:18 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 19:24:19 | INFO | CLIENT_3]: START Client3!
[04.06.2022 19:24:19 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 19:25:31 | INFO | CLIENT_1]: START Client1!
[04.06.2022 19:25:31 | INFO | CLIENT_1]: File Sended
[04.06.2022 19:25:32 | INFO | CLIENT_1]: File Sended
[04.06.2022 19:25:33 | INFO | CLIENT_2]: START Client2!
[04.06.2022 19:25:33 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 19:25:34 | INFO | CLIENT_3]: START Client3!
[04.06.2022 19:25:34 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
[04.06.2022 19:25:35 | INFO | CLIENT_2]: START Client2!
[04.06.2022 19:25:35 | INFO | CLIENT_2]: CLIENT 2 GOT FILE
[04.06.2022 19:25:36 | INFO | CLIENT_3]: START Client3!
[04.06.2022 19:25:36 | INFO | CLIENT_3]: CLIENT 3 GOT FILE
